,Cities,Country,Date,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
359,urdoma,RU,1601702093.0,61.75,48.54,279.57,83.0,77.0,0.86
360,komsomolskiy,UZ,1601702094.0,40.43,71.72,291.15,36.0,54.0,1.0
361,dingle,PH,1601701914.0,11.0,122.67,304.06,72.0,50.0,3.16
363,coihaique,CL,1601701912.0,-45.58,-72.07,271.15,68.0,0.0,0.76
364,morros,BR,1601702095.0,-9.45,-46.3,294.88,30.0,0.0,1.3
365,canmore,CA,1601702095.0,51.08,-115.35,280.07,75.0,1.0,2.6
366,tiarei,PF,1601702095.0,-17.53,-149.33,299.54,78.0,20.0,10.3
367,panguna,PG,1601702096.0,-6.32,155.48,297.05,93.0,62.0,0.76
368,limbang,MY,1601702096.0,4.75,115.0,301.04,78.0,75.0,3.1
369,livingstonia,MW,1601702096.0,-10.61,34.11,294.51,61.0,9.0,3.0
370,krasnoselkup,RU,1601702097.0,65.7,82.47,279.59,95.0,100.0,3.82
371,panjab,AF,1601702097.0,34.39,67.02,283.38,36.0,0.0,0.96
372,baringo,KE,1601702097.0,0.47,35.97,297.34,48.0,5.0,3.44
373,camopi,GF,1601702098.0,3.17,-52.32,295.5,97.0,11.0,0.75
374,wakkanai,JP,1601701972.0,45.41,141.67,293.15,64.0,75.0,11.8
375,san ramon de la nueva oran,AR,1601702098.0,-23.13,-64.33,292.04,56.0,100.0,0.77
376,rocha,UY,1601702099.0,-34.48,-54.33,279.48,73.0,84.0,3.92
377,payakumbuh,ID,1601701916.0,-0.22,100.63,296.33,82.0,100.0,1.06
378,belaya gora,RU,1601702099.0,68.53,146.42,275.73,66.0,0.0,4.66
379,bjornevatn,NO,1601702099.0,69.67,29.98,280.15,93.0,100.0,1.0
380,horta,PT,1601702100.0,38.53,-28.63,293.42,80.0,91.0,8.02
381,bandar-e anzali,IR,1601702100.0,37.47,49.46,294.15,88.0,75.0,2.36
383,lahaina,US,1601702101.0,20.88,-156.68,298.14,100.0,90.0,2.1
384,isangel,VU,1601701892.0,-19.55,169.27,297.15,88.0,75.0,7.84
385,bac lieu,VN,1601702101.0,9.29,105.72,303.94,68.0,100.0,4.74
386,cockburn town,TC,1601701857.0,21.46,-71.14,301.65,78.0,99.0,9.54
387,ko samui,TH,1601701932.0,9.54,99.94,304.15,66.0,20.0,1.0
388,richards bay,ZA,1601701855.0,-28.78,32.04,290.29,87.0,93.0,2.91
389,pirovskoye,RU,1601702102.0,57.63,92.27,275.83,89.0,100.0,4.57
390,murwillumbah,AU,1601702103.0,-28.32,153.4,297.27,47.0,4.0,5.7
391,ivanovka,KG,1601702103.0,42.89,75.08,287.15,41.0,17.0,3.0
392,huilong,CN,1601702104.0,31.81,121.66,297.59,81.0,95.0,1.34
393,ilulissat,GL,1601701925.0,69.22,-51.1,274.15,74.0,88.0,6.7
394,requena,ES,1601702105.0,39.49,-1.1,278.71,85.0,0.0,2.24
397,olafsvik,IS,1601701898.0,64.89,-23.71,277.75,76.0,52.0,6.65
398,puerto el triunfo,SV,1601702106.0,13.28,-88.55,298.15,94.0,40.0,1.5
399,mikkeli,FI,1601702106.0,61.69,27.27,276.6,100.0,5.0,3.05
400,trelew,AR,1601702106.0,-43.25,-65.31,275.67,77.0,0.0,3.4
401,bima,ID,1601702107.0,-8.47,118.72,307.35,42.0,25.0,0.92
402,semey,KZ,1601702107.0,50.41,80.23,280.15,70.0,0.0,3.0
403,darnah,LY,1601702108.0,32.77,22.64,299.94,42.0,0.0,11.9
405,newtonmore,GB,1601702108.0,57.07,-4.12,280.61,93.0,100.0,0.22
406,shahpur,IN,1601702108.0,16.7,76.83,302.19,60.0,94.0,3.56
407,udachnyy,RU,1601702109.0,66.42,112.4,273.15,86.0,90.0,4.0
408,parabel,RU,1601702109.0,58.7,81.48,282.7,89.0,100.0,5.33
409,hami,CN,1601701935.0,42.8,93.45,290.37,24.0,0.0,0.59
411,eyl,SO,1601701888.0,7.98,49.82,299.73,75.0,90.0,5.1
412,marsh harbour,BS,1601702113.0,26.54,-77.06,300.79,79.0,27.0,5.41
413,port shepstone,ZA,1601702113.0,-30.74,30.45,290.44,83.0,100.0,8.56
415,pozo colorado,PY,1601702114.0,-23.49,-58.8,303.0,47.0,71.0,4.74
417,aranos,NA,1601702114.0,-24.13,19.12,282.09,41.0,0.0,2.93
418,bambous virieux,MU,1601701829.0,-20.34,57.76,295.15,78.0,20.0,1.5
419,reggio di calabria,IT,1601702115.0,38.11,15.66,296.66,73.0,20.0,7.7
420,somerset west,ZA,1601702115.0,-34.08,18.82,287.04,93.0,20.0,4.6
421,dauriya,RU,1601702115.0,49.93,116.87,277.86,89.0,100.0,2.54
422,ewa beach,US,1601702075.0,21.32,-158.01,299.31,74.0,40.0,1.5
423,comarapa,BO,1601702116.0,-17.9,-64.48,287.88,74.0,0.0,1.4
425,korla,CN,1601702116.0,41.76,86.15,290.52,25.0,85.0,2.17
426,queimadas,BR,1601702117.0,-10.98,-39.63,292.25,88.0,11.0,2.57
427,pitkyaranta,RU,1601702117.0,61.57,31.48,282.22,86.0,96.0,4.14
428,wajir,KE,1601702117.0,1.75,40.06,297.35,72.0,22.0,6.35
430,tabas,IR,1601701858.0,33.6,56.92,297.15,22.0,0.0,1.0
431,ugra,RU,1601702118.0,54.78,34.33,283.15,71.0,94.0,3.19
432,vestmannaeyjar,IS,1601702118.0,63.44,-20.27,278.32,66.0,94.0,7.56
434,barra do garcas,BR,1601702119.0,-15.89,-52.26,298.19,22.0,0.0,0.79
435,ranfurly,NZ,1601702119.0,-45.13,170.1,289.26,47.0,90.0,1.34
436,virginia beach,US,1601701974.0,36.85,-75.98,287.58,82.0,20.0,2.1
437,magadan,RU,1601702120.0,59.57,150.8,282.74,62.0,55.0,2.07
438,nuevo progreso,MX,1601702120.0,23.17,-97.95,293.67,65.0,2.0,1.9
439,asau,RO,1601702120.0,46.43,26.4,283.71,89.0,87.0,1.52
441,lorengau,PG,1601701851.0,-2.02,147.27,302.4,71.0,49.0,4.52
442,galesong,ID,1601702121.0,-5.32,119.37,307.15,41.0,20.0,6.2
443,general pico,AR,1601702121.0,-35.66,-63.76,279.28,66.0,94.0,6.01
444,umm kaddadah,SD,1601702122.0,13.6,26.69,301.74,51.0,0.0,3.33
446,hobara,JP,1601702122.0,37.82,140.55,294.07,70.0,100.0,1.49
447,nyagan,RU,1601702123.0,62.14,65.39,276.76,83.0,86.0,6.67
448,rujewa,TZ,1601702123.0,-8.7,34.38,295.43,55.0,6.0,3.69
449,kara-tyube,RU,1601702123.0,44.63,45.44,291.53,57.0,100.0,6.51
450,chapais,CA,1601702124.0,49.78,-74.85,275.15,80.0,90.0,2.1
451,pimenta bueno,BR,1601701954.0,-11.67,-61.19,294.73,91.0,95.0,1.69
452,sevlievo,BG,1601702124.0,43.03,25.11,285.09,100.0,88.0,2.1
453,barranca,PE,1601702124.0,-10.75,-77.77,288.52,93.0,58.0,2.86
454,great falls,US,1601702125.0,47.5,-111.3,282.84,65.0,1.0,3.1
455,concepcion del oro,MX,1601702125.0,24.63,-101.42,284.93,47.0,0.0,3.06
456,iralaya,HN,1601702125.0,15.0,-83.23,299.56,81.0,94.0,1.53
457,abbeville,FR,1601702126.0,50.1,1.83,283.97,61.0,100.0,2.48
458,artvin,TR,1601702126.0,41.17,41.83,291.15,82.0,40.0,7.7
460,skjervoy,NO,1601702126.0,70.03,20.97,283.11,76.0,20.0,5.59
461,bronnoysund,NO,1601702126.0,65.46,12.2,286.04,71.0,11.0,5.7
463,orneta,PL,1601702127.0,54.11,20.13,285.8,89.0,70.0,6.65
464,bonito,BR,1601702127.0,-21.12,-56.48,300.79,28.0,9.0,1.22
465,seymchan,RU,1601701948.0,62.88,152.43,280.86,55.0,80.0,0.51
467,deputatskiy,RU,1601701952.0,69.3,139.9,269.83,89.0,73.0,9.33
468,hobyo,SO,1601701837.0,5.35,48.53,300.3,74.0,39.0,5.66
469,birin,NP,1601701868.0,26.89,88.07,295.89,87.0,38.0,2.0
470,temuco,CL,1601701931.0,-38.73,-72.6,281.15,45.0,6.0,3.6
471,wattegama,LK,1601702128.0,6.8,81.48,304.15,66.0,40.0,9.3
472,suhbaatar,MN,1601702129.0,50.23,106.21,277.28,60.0,100.0,3.55
473,lata,PT,1601701951.0,40.16,-8.33,282.59,91.0,20.0,1.0
474,kardla,EE,1601702129.0,59.0,22.75,285.15,76.0,61.0,4.1
475,olinda,BR,1601702130.0,-8.01,-34.86,299.15,69.0,75.0,6.7
476,yamada,JP,1601702130.0,39.47,141.95,294.08,69.0,100.0,4.59
477,biak,ID,1601701938.0,-0.91,122.88,301.58,66.0,97.0,4.62
478,capivari,BR,1601702130.0,-23.0,-47.51,301.75,44.0,65.0,2.6
479,pietrosani,RO,1601702131.0,45.18,24.85,289.82,71.0,93.0,2.14
480,bereda,ES,1601702131.0,43.27,-7.54,281.09,100.0,24.0,3.13
481,honiara,SB,1601702131.0,-9.43,159.95,305.15,55.0,20.0,5.7
482,pimentel,PE,1601702132.0,-6.84,-79.93,289.67,88.0,96.0,5.55
483,leshukonskoye,RU,1601702132.0,64.9,45.76,277.8,77.0,100.0,1.38
484,alta floresta,BR,1601702132.0,-9.88,-56.09,297.98,63.0,74.0,0.92
485,muravlenko,RU,1601702133.0,63.79,74.52,277.3,89.0,100.0,10.09
486,esso,RU,1601702133.0,55.93,158.7,280.99,53.0,0.0,3.43
487,kysyl-syr,RU,1601702133.0,63.9,122.76,276.96,66.0,15.0,5.13
488,bethanien,NA,1601702134.0,-26.5,17.16,279.14,75.0,0.0,1.26
489,sinnamary,GF,1601701874.0,5.38,-52.95,299.52,87.0,36.0,4.84
490,nelson bay,AU,1601702134.0,-32.72,152.15,299.34,36.0,0.0,5.7
491,kemin,KG,1601702135.0,42.78,75.69,287.67,35.0,26.0,2.09
492,bushehr,IR,1601702135.0,28.97,50.84,302.15,70.0,0.0,1.91
493,coruripe,BR,1601702135.0,-10.13,-36.18,295.96,82.0,50.0,3.65
494,dafeng,CN,1601702136.0,23.45,108.59,303.43,70.0,71.0,3.55
495,batemans bay,AU,1601702136.0,-35.72,150.18,297.16,27.0,0.0,2.68
496,oussouye,SN,1601702136.0,12.48,-16.55,298.53,87.0,19.0,3.11
497,apache junction,US,1601702091.0,33.42,-111.55,301.58,17.0,1.0,0.88
498,huarmey,PE,1601702137.0,-10.07,-78.15,289.8,87.0,34.0,3.43
499,sambava,MG,1601702137.0,-14.27,50.17,298.07,66.0,97.0,2.92
500,areosa,PT,1601702137.0,41.72,-8.86,285.02,93.0,40.0,5.81
501,ahmadpur east,PK,1601701927.0,29.14,71.26,308.57,9.0,0.0,3.18
502,ukiah,US,1601702048.0,39.15,-123.21,295.25,29.0,1.0,1.79
503,pocoes,BR,1601702138.0,-14.53,-40.37,287.28,97.0,88.0,1.41
504,oranjemund,NA,1601702138.0,-28.55,16.43,285.73,86.0,0.0,1.64
505,mujiayingzi,CN,1601702139.0,42.12,118.78,289.47,30.0,0.0,8.94
506,berkakit,RU,1601702139.0,56.58,124.77,275.24,84.0,100.0,4.8
507,san carlos de bariloche,AR,1601702140.0,-41.15,-71.31,273.15,95.0,75.0,3.1
508,ajdabiya,LY,1601702140.0,30.76,20.23,299.98,36.0,0.0,7.95
509,wum,CM,1601702140.0,6.38,10.07,290.66,99.0,100.0,0.61
510,durusu,TR,1601702141.0,41.31,28.68,290.23,77.0,10.0,3.1
511,mukhen,RU,1601702141.0,48.1,136.1,285.53,84.0,98.0,2.4
512,iowa city,US,1601701985.0,41.66,-91.53,280.64,93.0,90.0,2.44
513,neryungri,RU,1601702141.0,56.67,124.65,275.32,83.0,100.0,4.87
515,anadyr,RU,1601702142.0,64.75,177.48,278.46,65.0,20.0,4.0
516,dawlatabad,AF,1601702142.0,36.41,64.91,295.73,18.0,0.0,3.58
517,guabito,PA,1601702143.0,9.5,-82.62,298.49,83.0,98.0,1.42
518,vaitape,PF,1601702143.0,-16.52,-151.75,299.39,78.0,8.0,8.88
519,buluang,PH,1601702144.0,13.31,123.34,302.62,78.0,48.0,2.3
520,stawell,AU,1601702144.0,-37.05,142.77,298.11,66.0,62.0,5.36
521,antalaha,MG,1601701859.0,-14.9,50.28,298.03,66.0,67.0,2.04
522,fomboni,KM,1601702145.0,-12.28,43.74,298.28,83.0,44.0,2.45
523,show low,US,1601701968.0,34.25,-110.03,285.77,9.0,1.0,1.5
524,sagbayan,PH,1601702145.0,9.91,124.09,304.15,66.0,40.0,4.1
525,isla vista,US,1601702145.0,34.41,-119.86,294.15,37.0,1.0,2.6
526,miyako,JP,1601702146.0,39.64,141.95,294.29,68.0,100.0,4.38
527,muros,ES,1601701977.0,42.78,-9.06,280.75,96.0,23.0,0.45
528,scottsbluff,US,1601702146.0,41.87,-103.67,281.11,46.0,1.0,2.07
529,la libertad,EC,1601702147.0,-2.23,-80.9,292.99,87.0,53.0,5.73
530,cabo rojo,PR,1601702147.0,18.09,-67.15,297.85,96.0,100.0,0.89
531,whitianga,NZ,1601702147.0,-36.83,175.7,291.48,70.0,3.0,1.34
532,smithers,CA,1601701931.0,54.78,-127.17,285.15,93.0,20.0,1.5
533,bilibino,RU,1601702148.0,68.05,166.44,271.04,85.0,43.0,0.83
534,olga,RU,1601702148.0,43.74,135.29,291.27,53.0,2.0,2.52
535,vicuna,CL,1601702149.0,-30.03,-70.71,282.15,87.0,4.0,1.0
536,pandan,PH,1601702149.0,14.05,124.17,302.16,78.0,51.0,3.13
537,millville,US,1601702149.0,39.4,-75.04,282.62,81.0,1.0,2.1
538,vangaindrano,MG,1601702149.0,-23.35,47.6,295.13,76.0,91.0,2.59
539,chirilagua,SV,1601702150.0,13.22,-88.14,295.61,100.0,100.0,0.55
540,mantua,IT,1601702150.0,45.17,10.78,292.21,81.0,100.0,6.26
541,ornskoldsvik,SE,1601702150.0,63.29,18.72,281.15,100.0,31.0,2.6
542,qaqortoq,GL,1601701973.0,60.72,-46.03,276.15,86.0,100.0,3.45
543,bulawayo,ZW,1601702151.0,-20.15,28.58,291.34,81.0,71.0,4.21
544,miranda,CO,1601701831.0,3.25,-76.23,294.15,88.0,75.0,1.0
545,kijang,KR,1601701905.0,35.24,129.21,299.15,47.0,75.0,2.1
546,crotone,IT,1601702151.0,39.09,17.12,296.64,87.0,37.0,6.09
547,mayo,US,1601701935.0,38.89,-76.51,283.78,93.0,1.0,1.5
548,kodino,RU,1601702152.0,63.72,39.64,279.79,88.0,84.0,2.75
549,san-pedro,CI,1601702152.0,4.75,-6.64,297.25,92.0,100.0,1.98
550,livramento,BR,1601702153.0,-3.03,-60.18,299.05,94.0,20.0,0.89
551,birjand,IR,1601702153.0,32.87,59.22,290.15,25.0,0.0,2.1
552,bubaque,GW,1601702153.0,11.28,-15.83,300.36,80.0,69.0,6.19
553,san jeronimo,PE,1601701835.0,-11.95,-75.28,282.86,68.0,65.0,1.04
554,ternate,ID,1601702154.0,0.8,127.4,301.71,74.0,98.0,4.6
556,tessalit,ML,1601702154.0,20.2,1.01,303.18,28.0,80.0,4.42
557,washougal,US,1601701996.0,45.58,-122.35,290.96,77.0,1.0,1.04
558,nsanje,MW,1601702155.0,-16.92,35.26,297.52,71.0,5.0,2.57
559,nyaunglebin,MM,1601702155.0,17.95,96.73,303.5,74.0,70.0,2.17
561,rexburg,US,1601702156.0,43.83,-111.79,283.15,57.0,1.0,2.1
562,non sang,TH,1601702156.0,16.87,102.57,303.15,70.0,75.0,2.1
563,casablanca,MA,1601701697.0,33.59,-7.62,291.15,100.0,75.0,2.6
564,dubbo,AU,1601702160.0,-32.25,148.62,301.15,24.0,0.0,6.2
565,kodinsk,RU,1601702160.0,58.69,99.18,277.42,72.0,99.0,4.03
566,ostrovnoy,RU,1601702160.0,68.05,39.51,278.84,66.0,100.0,2.17
567,harrismith,ZA,1601702161.0,-28.27,29.13,285.41,90.0,92.0,3.42
568,leningradskiy,RU,1601701909.0,69.38,178.42,273.46,94.0,100.0,5.02
569,takoradi,GH,1601701827.0,4.88,-1.76,297.65,88.0,82.0,2.56
570,sterling,US,1601702162.0,39.01,-77.43,281.83,76.0,1.0,1.5
571,buchanan,LR,1601702162.0,5.88,-10.05,297.79,88.0,52.0,2.74
572,maceio,BR,1601702162.0,-9.67,-35.74,297.15,83.0,75.0,2.1
573,mount gambier,AU,1601701940.0,-37.83,140.77,298.15,44.0,90.0,5.1
574,okhotsk,RU,1601702163.0,59.38,143.3,284.66,46.0,41.0,2.6
575,saint-joseph,RE,1601702163.0,-21.37,55.62,296.99,69.0,12.0,3.6
576,gannan,CN,1601702164.0,47.91,123.5,285.85,59.0,74.0,2.59
577,gat,IL,1601702164.0,31.61,34.76,295.03,75.0,0.0,1.72
578,bilma,NE,1601702164.0,18.69,12.92,302.94,31.0,0.0,1.98
579,santa rosa,PH,1601701884.0,14.31,121.11,305.56,70.0,40.0,4.6
580,necochea,AR,1601701879.0,-38.55,-58.74,278.71,66.0,33.0,2.24
581,ukhta,RU,1601702165.0,63.57,53.68,276.81,78.0,68.0,3.31
582,mana,GF,1601702165.0,5.66,-53.78,299.35,86.0,53.0,4.07
583,sokoni,TZ,1601702166.0,-6.43,39.55,296.15,94.0,20.0,3.42
584,tambura,SS,1601702166.0,5.6,27.47,294.36,91.0,64.0,0.8
585,padilla,CO,1601702166.0,3.22,-76.31,294.15,88.0,75.0,1.0
586,george,ZA,1601702167.0,-33.96,22.46,286.15,100.0,90.0,7.7
587,vanderhoof,CA,1601702167.0,54.02,-124.02,285.04,86.0,15.0,0.44
588,alpena,US,1601702167.0,45.06,-83.43,274.96,93.0,1.0,2.1
589,fushan,CN,1601702168.0,37.5,121.26,295.37,40.0,95.0,2.66
591,zlobin,HR,1601702168.0,45.29,14.65,294.4,73.0,40.0,1.5
592,praia da vitoria,PT,1601702169.0,38.73,-27.07,293.39,94.0,75.0,7.39
593,ancud,CL,1601701862.0,-41.87,-73.82,275.77,80.0,0.0,2.1
594,benguela,AO,1601702169.0,-12.58,13.41,295.08,83.0,100.0,1.48
595,deep river,CA,1601702169.0,46.1,-77.5,280.15,81.0,90.0,1.5
596,eregli,TR,1601702170.0,37.51,34.05,289.64,33.0,0.0,0.98
597,ahipara,NZ,1601702170.0,-35.17,173.17,288.38,65.0,25.0,1.16
598,vanimo,PG,1601701854.0,-2.67,141.3,302.64,65.0,4.0,4.06
599,kieta,PG,1601702171.0,-6.22,155.63,301.37,74.0,46.0,3.06
600,zhezkazgan,KZ,1601702171.0,47.8,67.71,284.15,57.0,3.0,6.0
601,pochutla,MX,1601702171.0,15.74,-96.47,297.04,89.0,93.0,1.69
602,saeby,DK,1601702172.0,57.33,10.52,288.15,87.0,90.0,4.47
603,le pradet,FR,1601702172.0,43.11,6.02,284.15,93.0,84.0,1.0
604,nishihara,JP,1601702172.0,26.18,127.76,302.88,48.0,40.0,6.7
605,maragogi,BR,1601702173.0,-9.01,-35.22,296.86,81.0,41.0,3.84
606,hirado,JP,1601702173.0,33.36,129.55,299.91,54.0,75.0,2.6
608,kutum,SD,1601701867.0,14.2,24.67,296.67,61.0,24.0,3.88
609,teahupoo,PF,1601702174.0,-17.83,-149.27,299.53,78.0,20.0,10.3
610,greymouth,NZ,1601702174.0,-42.47,171.2,286.59,93.0,100.0,1.87
611,tonantins,BR,1601702175.0,-2.87,-67.8,296.85,78.0,67.0,0.67
612,kloulklubed,PW,1601701937.0,7.04,134.26,304.15,66.0,75.0,3.1
614,shambu,ET,1601702175.0,9.57,37.1,285.59,100.0,95.0,0.68
615,belmonte,BR,1601702176.0,-15.86,-38.88,295.15,88.0,20.0,2.6
617,laguna,US,1601701965.0,38.42,-121.42,295.4,64.0,1.0,1.8
618,gao,ML,1601702176.0,16.64,1.64,302.76,44.0,82.0,2.58
619,luau,AO,1601702177.0,-10.71,22.22,294.5,73.0,1.0,0.79
621,daman,IN,1601702180.0,20.42,72.85,302.8,72.0,1.0,1.39
622,brownsville,US,1601702030.0,25.9,-97.5,294.34,83.0,1.0,2.1
623,campoverde,PE,1601702181.0,-8.48,-74.81,297.11,73.0,0.0,0.63
624,turukhansk,RU,1601701867.0,65.82,87.98,280.03,91.0,100.0,3.48
626,dzerzhinsk,RU,1601702182.0,56.24,43.46,276.15,93.0,87.0,1.0
627,jiaojiang,CN,1601702182.0,28.68,121.44,301.54,64.0,31.0,2.88
628,husavik,IS,1601701905.0,66.04,-17.34,273.15,93.0,90.0,2.1
629,pangai,TO,1601702182.0,-19.8,-174.35,298.15,94.0,90.0,6.2
630,bhayavadar,IN,1601702183.0,21.85,70.25,302.15,79.0,40.0,4.1
631,alugan,PH,1601702183.0,12.22,125.48,302.07,82.0,70.0,4.15
632,xihe,CN,1601702184.0,31.69,113.47,286.88,90.0,100.0,4.88
633,san cristobal,VE,1601701900.0,7.77,-72.22,291.38,86.0,91.0,1.3
634,batagay-alyta,RU,1601701854.0,67.8,130.41,272.89,77.0,100.0,7.29
635,potosi,BO,1601702184.0,-19.58,-65.75,280.31,82.0,93.0,1.42
636,suoyarvi,RU,1601702185.0,62.08,32.35,279.69,95.0,41.0,2.48
637,vestmanna,FO,1601702185.0,62.16,-7.17,283.15,93.0,99.0,9.8
638,hervey bay,AU,1601702185.0,-25.3,152.85,298.71,54.0,0.0,2.24
639,yumen,CN,1601702186.0,40.28,97.2,286.43,29.0,0.0,7.91
640,ugoofaaru,MV,1601701954.0,5.67,73.0,301.24,72.0,95.0,5.52
642,nang rong,TH,1601702186.0,14.64,102.79,302.7,83.0,75.0,1.5
643,paamiut,GL,1601701882.0,61.99,-49.67,275.79,88.0,100.0,3.4
644,gashua,NG,1601702187.0,12.87,11.05,300.02,60.0,47.0,3.9
